what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1387494582646
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1387494582646
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1387494582674
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1387494582730
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1387494582763
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1387494582784
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1387494582790
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1387494582795
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1387494582801
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1387494582808
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1387494582830
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1387494582857
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1387494582868
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1387494582883
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1387494582902
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1387494582932
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1387494582956
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1387494582958
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1387494583001
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1387494583052
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1387494583069
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1387494583088
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1387494583108
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1387494583139
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1387494583179
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1387494583214
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1387494583238
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1387494583269
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1387494583291
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1387494583311
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1387494583377
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1387494583422
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1387494583445
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1387494583480
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1387494583500
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1387494583516
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1387494583526
os,sysinfo,,,"win32",1387494583536
arch,sysinfo,,,"x86",1387494583536
ws,sysinfo,,,"win32",1387494583536
locale,sysinfo,,,"en_US",1387494583536
processors,sysinfo,,,"4",1387494583537
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1387494583537
java.runtime.version,sysinfo,,,"1.7.0-b147",1387494583537
java.specification.name,sysinfo,,,"Java Platform API Specification",1387494583537
java.specification.vendor,sysinfo,,,"Oracle Corporation",1387494583537
java.specification.version,sysinfo,,,"1.7",1387494583537
java.vendor,sysinfo,,,"Oracle Corporation",1387494583537
java.version,sysinfo,,,"1.7.0",1387494583537
java.vm.info,sysinfo,,,"mixed mode, sharing",1387494583537
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1387494583537
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1387494583537
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1387494583537
java.vm.specification.version,sysinfo,,,"1.7",1387494583537
java.vm.vendor,sysinfo,,,"Oracle Corporation",1387494583537
java.vm.version,sysinfo,,,"21.0-b17",1387494583537
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1387494583575
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1387494583891
started,bundle,org.eclipse.jdt.junit.core,3.7.0.v20110518-0800,"org.eclipse.jdt.junit.core",1387494584277
started,bundle,org.eclipse.wst.server.core,1.1.304.v20120208_1420,"org.eclipse.wst.server.core",1387494584447
started,bundle,org.eclipse.wst.server.ui,1.3.0.v20120210_1439,"org.eclipse.wst.server.ui",1387494584500
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1387494585156
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1387494585622
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1387494585778
started,bundle,com.android.ide.eclipse.adt,18.0.0.v201203301601-306762,"com.android.ide.eclipse.adt",1387494587978
started,bundle,org.tigris.subversion.subclipse.core,1.0.7,"org.tigris.subversion.subclipse.core",1387494588758
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1387494588900
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1387494589172
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1387494589531
started,bundle,org.tigris.subversion.subclipse.ui,1.0.5,"org.tigris.subversion.subclipse.ui",1387494589705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494589892
started,bundle,org.eclipse.jst.servlet.ui,1.1.501.v201108220630,"org.eclipse.jst.servlet.ui",1387494590261
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1387494590373
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494592467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494594255
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494601455
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494603227
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494605261
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494606834
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494614729
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494617162
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494618877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494620303
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494623811
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494625437
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494629439
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494631747
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494648505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494650560
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494655582
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494658384
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494660029
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494662130
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494665234
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494667280
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494679575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494681690
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494692301
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494693267
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494710614
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494711378
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494723853
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494726315
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494731208
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494733889
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494738470
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494751623
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494753074
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494754665
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494755877
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494759210
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494761592
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494762063
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494815793
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494818381
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494821739
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494823584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494867015
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494867031
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494868921
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494874311
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494876773
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494878869
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494911378
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494913866
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387494915399
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1387495011296
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1387498927043
started,bundle,org.eclipse.osgi,3.7.1.R37x_v20110808-1106,"org.eclipse.osgi",1387498927043
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110502-1955,"org.eclipse.equinox.simpleconfigurator",1387498927043
started,bundle,com.ibm.icu,4.4.2.v20110208,"com.ibm.icu",1387498927043
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1387498927043
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1387498927043
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1387498927277
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1387498927277
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110505-0800,"org.eclipse.core.filebuffers",1387498927277
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1387498927277
started,bundle,org.eclipse.core.jobs,3.5.100.v20110404,"org.eclipse.core.jobs",1387498927277
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1387498927293
started,bundle,org.eclipse.core.resources,3.7.100.v20110510-0712,"org.eclipse.core.resources",1387498927324
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1387498927324
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1387498927386
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1387498927386
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1387498927402
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1387498927402
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1387498927402
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1387498927449
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1387498927464
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1387498927464
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1387498927464
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1387498927464
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1387498927464
started,bundle,org.eclipse.equinox.p2.core,2.1.0.v20110502-1955,"org.eclipse.equinox.p2.core",1387498927480
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110502-1955,"org.eclipse.equinox.p2.directorywatcher",1387498927480
started,bundle,org.eclipse.equinox.p2.engine,2.1.0.v20110511,"org.eclipse.equinox.p2.engine",1387498927527
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110510,"org.eclipse.equinox.p2.metadata",1387498927589
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110511-1359,"org.eclipse.equinox.p2.metadata.repository",1387498927636
started,bundle,org.eclipse.equinox.p2.operations,2.1.0.v20110511-1821,"org.eclipse.equinox.p2.operations",1387498927714
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110510,"org.eclipse.equinox.p2.reconciler.dropins",1387498927714
started,bundle,org.eclipse.equinox.p2.repository,2.1.0.v20110601,"org.eclipse.equinox.p2.repository",1387498927729
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110502-1955,"org.eclipse.equinox.p2.ui.sdk.scheduler",1387498927761
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110502-1955,"org.eclipse.equinox.p2.updatechecker",1387498927792
started,bundle,org.eclipse.equinox.preferences,3.4.1.R37x_v20110725,"org.eclipse.equinox.preferences",1387498927792
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1387498927807
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1387498927823
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1387498927839
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1387498927839
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1387498927839
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1387498927839
started,bundle,org.eclipse.jdt.core,3.7.1.v_B76_R37x,"org.eclipse.jdt.core",1387498927854
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110505-0800,"org.eclipse.jdt.core.manipulation",1387498927854
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1387498927854
started,bundle,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui",1387498927854
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1387498927854
started,bundle,org.eclipse.jface,3.7.0.I20110522-1430,"org.eclipse.jface",1387498927854
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1387498927870
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1387498927917
started,bundle,org.eclipse.jst.j2ee.navigator.ui,1.1.501.v201107261503,"org.eclipse.jst.j2ee.navigator.ui",1387498927963
started,bundle,org.eclipse.jst.j2ee.ui,1.1.501.v201108231700,"org.eclipse.jst.j2ee.ui",1387498927979
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1387498928010
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1387498928010
started,bundle,org.eclipse.jst.jee.ui,1.0.400.v201105122000,"org.eclipse.jst.jee.ui",1387498928010
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.301.v201108240656,"org.eclipse.jst.ws.jaxrs.core",1387498928010
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1387498928026
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1387498928026
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1387498928026
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.2.v20110903-0100,"org.eclipse.mylyn.bugzilla.core",1387498928041
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1387498928057
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1387498928073
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1387498928073
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1387498928073
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1387498928073
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1387498928104
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1387498928182
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.2.v20110826-0100,"org.eclipse.mylyn.tasks.ui",1387498928260
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1387498928275
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1387498928291
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1387498928291
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1387498928307
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1387498928338
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1387498928338
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1387498928338
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1387498928353
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1387498928353
started,bundle,org.eclipse.ui.navigator,3.5.100.v20110809-2227,"org.eclipse.ui.navigator",1387498928353
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.I20110421-1800,"org.eclipse.ui.navigator.resources",1387498928353
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1387498928369
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1387498928385
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1387498928385
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1387498928385
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1387498928400
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1387498928463
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1387498928494
started,bundle,org.eclipse.wst.common.core,1.2.0.v200908252030,"org.eclipse.wst.common.core",1387498928494
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1387498928572
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1387498928603
started,bundle,org.eclipse.wst.common.frameworks.ui,1.2.100.v201105122000,"org.eclipse.wst.common.frameworks.ui",1387498928619
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1387498928634
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1387498928634
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1387498928665
started,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1387498928665
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1387498928681
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1387498928681
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1387498928697
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1387498928697
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1387498928697
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1387498928728
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1387498928728
started,bundle,org.eclipse.jem,2.0.501.v201111030500,"org.eclipse.jem",1387498928728
started,bundle,org.eclipse.jst.j2ee,1.1.503.v201202090300,"org.eclipse.jst.j2ee",1387498928728
started,bundle,org.eclipse.jst.j2ee.core,1.2.102.v201202090300,"org.eclipse.jst.j2ee.core",1387498928775
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1387498928775
started,bundle,org.eclipse.wst.common.modulecore,1.2.103.v201201190400,"org.eclipse.wst.common.modulecore",1387498928790
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1387498928837
started,bundle,org.eclipse.wst.validation,1.2.303.v201202090300,"org.eclipse.wst.validation",1387498928853
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1387498928853
started,bundle,org.eclipse.wst.xml.core,1.1.602.v201201091944,"org.eclipse.wst.xml.core",1387498928853
os,sysinfo,,,"win32",1387498928868
arch,sysinfo,,,"x86",1387498928868
ws,sysinfo,,,"win32",1387498928868
locale,sysinfo,,,"en_US",1387498928868
processors,sysinfo,,,"4",1387498928868
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1387498928868
java.runtime.version,sysinfo,,,"1.7.0-b147",1387498928868
java.specification.name,sysinfo,,,"Java Platform API Specification",1387498928868
java.specification.vendor,sysinfo,,,"Oracle Corporation",1387498928868
java.specification.version,sysinfo,,,"1.7",1387498928868
java.vendor,sysinfo,,,"Oracle Corporation",1387498928868
java.version,sysinfo,,,"1.7.0",1387498928868
